rating,name,color
DDD,"Solid Democrat",#282db8
DD,"Strong Democrat",#79bbf0
D,"Lean Democrat",#d4f1ff
T,"Tossup",#fff4be
W,"Wildcard",#000000
R,"Lean Republican",#ffeef3
RR,"Strong Republican",#db8295
RRR,"Solid Republican",#962e2e
